unit,level,source_url,tanggal_ambil
Kegiatan tersebut dihadiri ratusan warga yang antusias menyampaikan aspirasi.,tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
Kehadiran lintas level pemerintahan tersebut menjadikan forum reses sebagai sarana koordinasi langsung antara aspirasi masyarakat dan kebijakan pemerintah.,tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
"Dalam dialog yang berlangsung, warga menyampaikan berbagai persoalan, mulai dari infrastruktur lingkungan hingga layanan dasar.",tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
"Salah satu keluhan utama berasal dari warga RT 16, Kelurahan Solok Sipin, Kecamatan Danau Sipin, yang kerap mengalami banjir saat hujan.",kota,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
"Namun demikian, solusi ditemukan setelah salah satu warga setempat bersedia menghibahkan sebagian tanahnya untuk mendukung perbaikan infrastruktur tersebut.",tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
Kemas Faried mengapresiasi langkah warga tersebut sebagai bentuk partisipasi aktif dalam pembangunan lingkungan.,tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
Pendekatan langsung yang dilakukan diharapkan dapat mempercepat penanganan persoalan sekaligus meningkatkan kepercayaan masyarakat terhadap kinerja pemerintah.,tak jelas,https://www.arcomnews.com/2026/04/reses-ketua-dprd-kota-jambi-berujung.html,2026-06-26
"Kunjungan ini menjadi bagian dari komitmen Pemerintah Kota Jambi dalam memberikan perhatian langsung kepada masyarakat yang membutuhkan, khususnya dalam bidang kesehatan dan kesejahteraan sosial.",tak jelas,https://www.arcomnews.com/2026/03/wali-kota-maulana-serahkan-bantuan.html,2026-06-26
"Menurutnya, pemerintah telah memenuhi hak-hak ASN sehingga diharapkan seluruh aparatur dapat meningkatkan kinerja seiring tingginya tuntutan masyarakat.",tak jelas,https://www.arcomnews.com/2026/04/wali-kota-maulana-pimpin-apel-perdana.html,2026-06-26
Masyarakat diimbau menunggu keputusan resmi pemerintah sebagai acuan bersama.,tak jelas,https://www.arcomnews.com/2026/03/lebaran-2026-beda-tanggal-ini-prediksi.html,2026-06-26
"ARCOM NEWS, Kota Jambi - Bagi masyarakat Jambi yang membutuhkan perangkat elektronik seperti laptop, printer, atau infocus, ARCOM Rent hadir sebagai solusi praktis dengan layanan sewa yang fleksibel.",tak jelas,https://www.arcomnews.com/2024/11/arcom-rent-solusi-sewa-laptop-printer.html,2026-06-26
Langkah ini diambil sebagai bentuk kepedulian dan tanggung jawab Kodim 0416/Bute terhadap masyarakat yang terdampak banjir.,tak jelas,https://aksara24.id/2024/01/05/kodim-0416-bute-dirikan-dapur-umum-bantu-korban-banjir/,2026-06-27
"Pada saat peninjauan di Tebo Ulu, Dandim Arief Widyanto turut berdialog dengan warga yang terdampak banjir untuk mendengar langsung kebutuhan dan keluhan mereka.",tak jelas,https://aksara24.id/2024/01/05/kodim-0416-bute-dirikan-dapur-umum-bantu-korban-banjir/,2026-06-27
"Diharapkan, langkah-langkah yang diambil oleh Kodim 0416/Bute ini dapat memberikan manfaat dan meringankan beban masyarakat yang terdampak banjir di Kabupaten Tebo.",tak jelas,https://aksara24.id/2024/01/05/kodim-0416-bute-dirikan-dapur-umum-bantu-korban-banjir/,2026-06-27
Dandim juga mengajak seluruh masyarakat dan pihak terkait untuk bersama-sama bergotong royong dalam membantu sesama dan mengatasi dampak bencana banjir ini.,tak jelas,https://aksara24.id/2024/01/05/kodim-0416-bute-dirikan-dapur-umum-bantu-korban-banjir/,2026-06-27
"Di layar televisi dan media sosial, masyarakat melihat program besar dengan anggaran besar.",tak jelas,https://amuranews.id/mbg-dan-pertanyaan-yang-sedang-ditanyakan-rakyat/,2026-06-27
"Melalui momentum Hari Anti Narkotika Internasional Tahun 2026, diharapkan semakin memperkuat sinergi antara TNI, Polri, BNN, pemerintah daerah, aparat penegak hukum, serta seluruh elemen masyarakat dalam mewujudkan Provinsi Jambi yang bersih dari penyalahgunaan dan peredaran gelap narkotika, sekaligus menjaga generasi muda sebagai aset bangsa menuju Indonesia Emas 2045.",tak jelas,https://amuranews.id/danrem-042-gapu-brigjen-tni-nyamin-tegaskan-komitmen-perang-melawan-narkoba-di-peringatan-hani-2026/,2026-06-27
Pemusnahan dilakukan secara terbuka sebagai bentuk transparansi dan akuntabilitas kepada masyarakat.,tak jelas,https://amuranews.id/akbp-wendi-oktariansyah-perkuat-komitmen-berantas-narkoba-dukung-langkah-tegas-kapolda-jambi-pada-hani-2026/,2026-06-27
"AKBP Wendi Oktariansyah menilai bahwa keberhasilan memutus mata rantai peredaran narkotika tidak hanya bergantung pada penindakan aparat, tetapi juga membutuhkan peran aktif masyarakat dalam memberikan informasi serta menjaga lingkungan masing-masing dari pengaruh narkoba.",tak jelas,https://amuranews.id/akbp-wendi-oktariansyah-perkuat-komitmen-berantas-narkoba-dukung-langkah-tegas-kapolda-jambi-pada-hani-2026/,2026-06-27
"Karena itu, sinergi antara Polda Jambi, Polres jajaran, BNN, pemerintah daerah, dan seluruh komponen masyarakat harus terus diperkuat.",tak jelas,https://amuranews.id/akbp-wendi-oktariansyah-perkuat-komitmen-berantas-narkoba-dukung-langkah-tegas-kapolda-jambi-pada-hani-2026/,2026-06-27
"Boy Siregar dikenal aktif membangun sinergi dengan pemerintah daerah, tokoh masyarakat, tokoh agama, dan berbagai elemen masyarakat dalam menjaga situasi keamanan dan ketertiban tetap kondusif.",tak jelas,https://amuranews.id/kombes-boy-siregar-dipercaya-pimpin-brimob-kalsel/,2026-06-27
"Berbagai program pelayanan publik, penguatan kamtibmas, serta pendekatan humanis kepada masyarakat turut mewarnai kepemimpinannya di Kota Jambi.",tak jelas,https://amuranews.id/kombes-boy-siregar-dipercaya-pimpin-brimob-kalsel/,2026-06-27
"Dari Kota Jambi menuju jajaran satuan elite Brimob, langkah pengabdian itu kini berlanjut dengan tanggung jawab yang lebih besar demi menjaga keamanan, ketertiban, dan pelayanan terbaik kepada masyarakat.",tak jelas,https://amuranews.id/kombes-boy-siregar-dipercaya-pimpin-brimob-kalsel/,2026-06-27
"Selama bertugas di Kabupaten Muaro Jambi, AKBP Heri Supriawan dikenal aktif membangun sinergi dengan pemerintah daerah, tokoh masyarakat, serta berbagai elemen masyarakat dalam menjaga situasi keamanan dan ketertiban tetap kondusif.",tak jelas,https://amuranews.id/dari-muaro-jambi-ke-polda-akbp-heri-supriawan-raih-promosi-strategis/,2026-06-27
Berbagai program pelayanan kepolisian juga terus didorong guna meningkatkan kehadiran Polri di tengah masyarakat.,tak jelas,https://amuranews.id/dari-muaro-jambi-ke-polda-akbp-heri-supriawan-raih-promosi-strategis/,2026-06-27
"Dari Muaro Jambi menuju Polda Jambi, langkah pengabdian itu kini berlanjut dengan tanggung jawab yang lebih luas demi mewujudkan pelayanan Polri yang Presisi dan semakin dekat dengan masyarakat.",tak jelas,https://amuranews.id/dari-muaro-jambi-ke-polda-akbp-heri-supriawan-raih-promosi-strategis/,2026-06-27
"Semoga dapat menjalankan tugas dengan penuh tanggung jawab, menjaga soliditas, serta terus menghadirkan pelayanan Polri yang Presisi bagi masyarakat Provinsi Jambi,” tutupnya.",tak jelas,https://amuranews.id/mutasi-besar-di-polda-jambi-sejumlah-pejabat-strategis-berganti-posisi/,2026-06-27
"Midar, Kabid di Dinas Pemberdayaan Masyarakat Desa (PMD) yang menangani pemerintahan desa, memilih berlindung di balik hierarki.",tak jelas,https://bacahukum.com/2026/06/25/ngotot-diperingatkan-hakim-panitia-paw-kades-benteng-rendah-jalan-terus-gelar-pemilihan/,2026-06-28
Surat yang ditulis oleh “Putra Sarolangun sebagai Masyarakat yang diduga juga salah satu ASN yang Menginginkan Transparansi” itu kini menjadi senjata perlawanan kaum birokrat yang selama ini disebut hidup dalam tekanan.,tak jelas,https://bacahukum.com/2026/06/24/hak-asn-dipaketnya-giliran-bayar-tutup-mata-skandal-gaji-ke-13-di-batang-hari-minta-darah-kejati-jambi/,2026-06-28
Pemohon juga menilai bahwa perkembangan masyarakat saat ini menunjukkan semakin banyak perempuan yang memiliki kesempatan dan kemampuan yang sama untuk berpartisipasi dalam dunia kerja maupun ruang publik.,tak jelas,https://bacahukum.com/2026/06/24/mk-tegaskan-pasal-uu-perkawinan-tidak-melarang-istri-bekerja-dan-mencari-nafkah/,2026-06-28
Masyarakat juga dianjurkan melakukan pengecekan status tanah secara menyeluruh sebelum melakukan transaksi agar dapat mengetahui kondisi administrasi bidang tanah yang akan dibeli.,tak jelas,https://bacahukum.com/2026/06/24/atr-bpn-ingatkan-pemilik-sertifikat-lama-risiko-tumpang-tindih-masih-mengintai/,2026-06-28
"Pemerintah Kota Jambi, lanjut Diza, akan terus mendukung berbagai kegiatan keagamaan yang melibatkan masyarakat luas.",tak jelas,https://bacahukum.com/2026/03/06/wawako-jambi-diza-dorong-pesantren-ramadan-dan-majelis-taklim-bangun-masyarakat-religius/,2026-06-28
"Hal ini sejalan dengan upaya pemerintah dalam mewujudkan masyarakat yang religius, rukun, dan memiliki kepedulian sosial yang tinggi.",tak jelas,https://bacahukum.com/2026/03/06/wawako-jambi-diza-dorong-pesantren-ramadan-dan-majelis-taklim-bangun-masyarakat-religius/,2026-06-28
"Menurutnya, sinergi antara pemerintah, tokoh agama, dan masyarakat menjadi kunci penting dalam membangun kehidupan sosial yang harmonis serta memperkuat ukhuwah Islamiyah di tengah masyarakat.",tak jelas,https://bacahukum.com/2026/03/06/wawako-jambi-diza-dorong-pesantren-ramadan-dan-majelis-taklim-bangun-masyarakat-religius/,2026-06-28
"“Sinergi antara pemerintah dan masyarakat sangat penting untuk memajukan adat dan tradisi kami,” tambahnya.",tak jelas,https://bacahukum.com/2025/07/03/meriahkan-hut-pertama-kbrj-jambi-sematkan-gelar-tuanku-suri-marajo-alam-ke-bupati-bungo/,2026-06-28
BacaHukum.com – Pemerintah terus mematangkan Rancangan Undang-Undang (RUU) tentang Perubahan atas Undang-Undang Nomor 39 Tahun 1999 tentang Hak Asasi Manusia (HAM) sebagai upaya menjawab tantangan perlindungan hak warga negara di era digital.,tak jelas,https://bacahukum.com/2026/06/23/revisi-uu-ham-hadirkan-hak-untuk-dilupakan-di-ruang-digital-dan-perlindungan-aktivis-dari-kriminalisasi/,2026-06-28
"Dalam pengelolaannya, pemerintah berencana membentuk komite khusus yang melibatkan unsur masyarakat sipil, kalangan akademisi, serta perwakilan pemerintah.",tak jelas,https://bacahukum.com/2026/06/23/revisi-uu-ham-hadirkan-hak-untuk-dilupakan-di-ruang-digital-dan-perlindungan-aktivis-dari-kriminalisasi/,2026-06-28
"Keberadaan dana abadi tersebut diharapkan dapat memperkuat berbagai program perlindungan HAM, pendidikan demokrasi, hingga pendampingan masyarakat yang selama ini dijalankan oleh organisasi masyarakat sipil.",tak jelas,https://bacahukum.com/2026/06/23/revisi-uu-ham-hadirkan-hak-untuk-dilupakan-di-ruang-digital-dan-perlindungan-aktivis-dari-kriminalisasi/,2026-06-28
"Dukungan bagi Pendamping Masyarakat Adat
Pemerintah juga membuka peluang bagi organisasi yang bergerak di bidang demokrasi dan HAM untuk memperoleh dukungan pendanaan melalui mekanisme yang akan diatur lebih lanjut.",tak jelas,https://bacahukum.com/2026/06/23/revisi-uu-ham-hadirkan-hak-untuk-dilupakan-di-ruang-digital-dan-perlindungan-aktivis-dari-kriminalisasi/,2026-06-28
"“Dukungan finansial tersebut diharapkan mampu memperkuat kerja para pendamping masyarakat adat hingga akar rumput dalam menjangkau area-area yang selama ini belum tersentuh oleh pemerintah,” jelasnya.",tak jelas,https://bacahukum.com/2026/06/23/revisi-uu-ham-hadirkan-hak-untuk-dilupakan-di-ruang-digital-dan-perlindungan-aktivis-dari-kriminalisasi/,2026-06-28
"ASN Batanghari Kena Prank dan Di-PHP oleh Kaban Bakeuda Tesar Arlin Admin28 Februari 202528 Februari 202515 mins
Berita Pasca Heboh Sengketa Pilkada, 5 Mobil Dinas KPU Bungo Ditarik Admin28 Februari 202528 Februari 202502 mins
Berita Kerap Meresahkan, Warga Kota Jambi Ramai-ramai Tangkap Geng Motor Admin28 Februari 202528 Februari 202504 mins
Berita Tilang Manual di Jambi Melonjak, Tapi Angka Kecelakaan Justru Menurun Admin27 Februari 202527 Februari 202503 mins
Berita BPK RI Perwakilan Jambi Gelar Pemeriksaan Mendalam di Islamic Center Batanghari: Dugaan Kuat Korupsi dan Penyimpangan Anggaran Rp20 Miliar Admin27 Februari 202527 Februari 202505 mins",tak jelas,https://bacahukum.com/2025/02/,2026-06-28
Pengendara mobil bersama satu penumpang menderita luka dilarikan ke rumah sakit terdekat.,tak jelas,https://aksara24.id/2022/05/21/dikendarai-mobil-disaat-mabuk-wanita-ini-menabrak-tiang-hingga-masuk-parit/,2026-06-29
"Kepala Jasa Raharja Cabang Jambi menyampaikan rasa belasungkawa kepada pihak keluarga korban, “Semoga korban dan pihak keluarga diberikan ketabahan atas musibah kecelakaan yang terjadi, pegawai mobile service Cabang Jambi jemput bola mengunjungi rumah duka untuk memastikan ahli waris yang sah untuk menyampaikan hak santunan meninggal dunia, sedangkan penumpang sepeda motor yang mengalami luka-luka dan masih dalam perawatan di rumah sakit diterbitkan surat jaminan biaya rawatan, jelas Donny.",tak jelas,https://aksara24.id/2022/12/26/pam-natal-2022-jasa-raharja-jambi-selesaikan-hak-santunan-korban-kecelakaan-di-thehok/,2026-06-29
"Semoga seluruh masyarakat Jambi tetap berhati-hati dalam berkendara, saling menghormati sesama pengguna jalan umum, agar kecelakaan lalu lintas dapat dihindari, Jasa Raharja Cabang Jambi terpercaya menilndungi Bangsa.",tak jelas,https://aksara24.id/2022/12/26/pam-natal-2022-jasa-raharja-jambi-selesaikan-hak-santunan-korban-kecelakaan-di-thehok/,2026-06-29
"Kepala PT Jasa Raharja Jambi, Donny Koesprayitno mengatakan, semua penumpang maupun warga sekitar yang ingin memanfaatkan pelayanan kesehatan yang disediakan untuk mengecek kondisi tubuhnya dipersilakan dan dilayani secara gratis oleh pihak Jasa Raharja.",tak jelas,https://aksara24.id/2023/12/06/jasa-raharja-dan-biddokes-polda-jambi-sediakan-layanan-kesehatan-gratis/,2026-06-30
"34 tahun 1964 tentang Dana Pertanggungan Wajib Kecelakaan Penumpang dan Dana Pertanggungan Wajib Kecelakaan Lalu Lintas Jalan, Jasa Raharja berkomitmen untuk memberikan layanan terbaik kepada masyarakat.",tak jelas,https://aksara24.id/2023/12/06/jasa-raharja-dan-biddokes-polda-jambi-sediakan-layanan-kesehatan-gratis/,2026-06-30
Ia menambahkan bahwa pembangunan jalan ini diharapkan dapat meningkatkan perekonomian masyarakat dan mempercepat pembangunan serta pengembangan Desa Tebias agar tidak tertinggal dari desa lainnya.,tak jelas,https://aksara24.id/2024/07/06/desa-tebias-bangun-jalan-tok-jais-dengan-dana-desa-2024/,2026-06-30
"“Dana Desa yang kami terima dari Pemerintah Pusat, meskipun terbatas, merupakan peluang yang harus dimanfaatkan sebaik-baiknya untuk pembangunan demi kemajuan Desa Tebias, sesuai harapan masyarakat dan harapan kita bersama,” tutup Nazarudin.",tak jelas,https://aksara24.id/2024/07/06/desa-tebias-bangun-jalan-tok-jais-dengan-dana-desa-2024/,2026-06-30
"Mengusung tema “Polri Untuk Masyarakat”, kegiatan tersebut menjadi momentum penting dalam memperkuat sinergitas, soliditas, dan kebersamaan antara aparat penegak hukum, instansi pemerintah, serta seluruh elemen masyarakat.",tak jelas,https://amuranews.id/hari-bhayangkara-ke-80-polda-jambi-kobarkan-semangat-sinergi-tni-polri-dan-masyarakat/,2026-06-30
"“Hari Bhayangkara bukan hanya momentum mengenang sejarah pengabdian Polri, tetapi juga menjadi pengingat akan pentingnya sinergitas dan soliditas antara TNI, Polri, instansi pemerintah, serta seluruh komponen masyarakat dalam menjaga keamanan dan ketertiban di Provinsi Jambi,” ujarnya.",tak jelas,https://amuranews.id/hari-bhayangkara-ke-80-polda-jambi-kobarkan-semangat-sinergi-tni-polri-dan-masyarakat/,2026-06-30
"Dengan kondisi jalan yang semakin mantap, mobilitas warga diharapkan menjadi lebih lancar, distribusi hasil pertanian dan perkebunan semakin efisien, serta aktivitas ekonomi masyarakat di wilayah tersebut dapat terus berkembang.",tak jelas,https://www.angsoduo.net/2026/06/putr-provinsi-jambi-kebut-perbaikan-jalan-ranah-pemetik-progres-capai-45-persen,2026-06-30
"Pemerintah Provinsi Jambi optimistis pemeliharaan ruas Jalan Ranah Pemetik akan memberikan manfaat nyata bagi masyarakat, tidak hanya dalam meningkatkan aksesibilitas, tetapi juga mendukung pertumbuhan ekonomi dan pemerataan pembangunan di daerah.",tak jelas,https://www.angsoduo.net/2026/06/putr-provinsi-jambi-kebut-perbaikan-jalan-ranah-pemetik-progres-capai-45-persen,2026-06-30
"Jika setiap mantan narapidana terus-menerus diposisikan sebagai terdakwa di ruang publik, maka hukum kehilangan salah satu tujuan utamanya, yaitu memberi kesempatan bagi seseorang untuk kembali menjadi bagian dari masyarakat.",tak jelas,https://bacahukum.com/2026/06/28/batasan-politis-dan-yuridis-dalam-menghukum-tanpa-akhir/,2026-07-01
"Signifikansi Putusan
Selama proses persidangan, MK telah mendengarkan keterangan dari berbagai pihak, termasuk perwakilan DPR sebagai pembentuk undang-undang, pemerintah, serta para pemohon dan ahli mereka.",tak jelas,https://bacahukum.com/2025/09/17/mk-kembali-gelar-sidang-putusan-uji-formil-uu-tni-dan-uu-bumn/,2026-07-01
"Seorang warga Nias Selatan yang berinisial IRW (58) menyampaikan rasa terima kasihnya kepada pemerintah pusat atas pembangunan ini.Ia menambahkan bahwa selama ini pemadaman listrik yang berkepanjangan telah menjadi masalah serius bagi masyarakat di Kepulauan Nias, sehingga penambahan daya listrik ini diharapkan bisa memberikan solusi jangka panjang.",tak jelas,https://aksara24.id/2024/07/18/warga-nias-selatan-sambut-baik-pembangunan-pltd-10-mw-di-teluk-dalam-untuk-atasi-pemadaman-listrik/,2026-07-02
"Mereka berharap bahwa pemerintah dan PLN akan terus berkomitmen untuk meningkatkan infrastruktur listrik di seluruh wilayah Kepulauan Nias, demi kesejahteraan dan kemajuan masyarakat setempat.",tak jelas,https://aksara24.id/2024/07/18/warga-nias-selatan-sambut-baik-pembangunan-pltd-10-mw-di-teluk-dalam-untuk-atasi-pemadaman-listrik/,2026-07-02
